time_s,I_xx,I_yy,I_zz,COM,density,speed_of_sound,z_engine,thrust,rocket_diameter,propellant_mass
23.73000000000091,1950.7857901771968,319965.20274378476,319965.20274378476,10.766460212195613,0.35402054507132297,295.06949556492617,15.687794135908742,446613.4566972136,1.2,5234.310000000477
23.74000000000091,1950.5194936771968,319913.6272968774,319913.6272968774,10.765810285223433,0.35388808353992074,295.06949556492617,15.687794135908742,446618.68003414676,1.2,5232.780000000477
23.750000000000913,1950.2531971771969,319862.0546093959,319862.0546093959,10.76516030126026,0.3537555368719786,295.06949556492617,15.687794135908742,446623.9067282571,1.2,5231.2500000004775
23.760000000000915,1949.986900677197,319810.4846801244,319810.4846801244,10.76451026028688,0.3536229051575636,295.06949556492617,15.687794135908742,446629.1367759931,1.2,5229.720000000478
23.770000000000916,1949.720604177197,319758.91750784725,319758.91750784725,10.763860162284084,0.3534901884870097,295.06949556492617,15.687794135908742,446634.3701737925,1.2,5228.190000000478
23.780000000000918,1949.454307677197,319707.3530913485,319707.3530913485,10.763210007232649,0.35335738695039903,295.06949556492617,15.687794135908742,446639.6069181032,1.2,5226.660000000478
23.79000000000092,1949.188011177197,319655.79142941185,319655.79142941185,10.762559795113347,0.3532245006382883,295.06949556492617,15.687794135908742,446644.84700535424,1.2,5225.1300000004785
23.80000000000092,1948.921714677197,319604.2325208207,319604.2325208207,10.761909525906932,0.35309152964150087,295.06949556492617,15.687794135908742,446650.0904319642,1.2,5223.600000000479
23.810000000000922,1948.6554181771971,319552.6763643582,319552.6763643582,10.761259199594157,0.3529584740506591,295.06949556492617,15.687794135908742,446655.33719435957,1.2,5222.070000000479
23.820000000000924,1948.3891216771972,319501.1229588074,319501.1229588074,10.76060881615577,0.35282533395706667,295.06949556492617,15.687794135908742,446660.58728894015,1.2,5220.540000000479
23.830000000000926,1948.1228251771972,319449.5723029507,319449.5723029507,10.7599583755725,0.3526921094517228,295.06949556492617,15.687794135908742,446665.8407121174,1.2,5219.0100000004795
23.840000000000927,1947.8565286771973,319398.0243955707,319398.0243955707,10.759307877825076,0.3525588006258921,295.06949556492617,15.687794135908742,446671.0974602925,1.2,5217.48000000048
23.85000000000093,1947.5902321771973,319346.4792354493,319346.4792354493,10.758657322894212,0.35242540757136376,295.06949556492617,15.687794135908742,446676.35752984596,1.2,5215.95000000048
23.86000000000093,1947.3239356771974,319294.9368213687,319294.9368213687,10.758006710760618,0.35229193037951845,295.06949556492617,15.687794135908742,446681.6209171745,1.2,5214.42000000048
23.870000000000932,1947.0576391771974,319243.39715211,319243.39715211,10.757356041404995,0.3521583691423126,295.06949556492617,15.687794135908742,446686.8876186519,1.2,5212.8900000004805
23.880000000000933,1946.7913426771975,319191.86022645497,319191.86022645497,10.756705314808029,0.3520247239519149,295.06949556492617,15.687794135908742,446692.1576306437,1.2,5211.360000000481
23.890000000000935,1946.5250461771975,319140.3260431843,319140.3260431843,10.756054530950408,0.35189099490013825,295.06949556492617,15.687794135908742,446697.4309495294,1.2,5209.830000000481
23.900000000000936,1946.2587496771976,319088.7946010789,319088.7946010789,10.7554036898128,0.3517571820796794,295.06949556492617,15.687794135908742,446702.7075716539,1.2,5208.300000000481
23.910000000000938,1945.9924531771976,319037.2658989193,319037.2658989193,10.754752791375877,0.3516232855829303,295.06949556492617,15.687794135908742,446707.98749337357,1.2,5206.770000000482
23.92000000000094,1945.7261566771977,318985.73993548576,318985.73993548576,10.754101835620286,0.3514893055026498,295.06949556492617,15.687794135908742,446713.2707110311,1.2,5205.240000000482
23.93000000000094,1945.4598601771977,318934.2167095581,318934.2167095581,10.753450822526686,0.3513552419315498,295.06949556492617,15.687794135908742,446718.5572209702,1.2,5203.710000000482
23.940000000000943,1945.1935636771977,318882.6962199163,318882.6962199163,10.752799752075703,0.3512210949627604,295.06949556492617,15.687794135908742,446723.8470195188,1.2,5202.180000000482
23.950000000000944,1944.9272671771978,318831.1784653395,318831.1784653395,10.752148624247978,0.351086864689364,295.06949556492617,15.687794135908742,446729.1401030061,1.2,5200.650000000483
23.960000000000946,1944.6609706771978,318779.6634446069,318779.6634446069,10.751497439024122,0.35095255120491226,295.06949556492617,15.687794135908742,446734.4364677433,1.2,5199.120000000483
23.970000000000947,1944.3946741771979,318728.15115649754,318728.15115649754,10.750846196384755,0.3508181546025996,295.06949556492617,15.687794135908742,446739.7361100555,1.2,5197.590000000483
23.98000000000095,1944.128377677198,318676.64159978996,318676.64159978996,10.750194896310479,0.350683674976295,295.06949556492617,15.687794135908742,446745.03902624093,1.2,5196.060000000483
23.99000000000095,1943.862081177198,318625.13477326266,318625.13477326266,10.74954353878189,0.3505491124198198,295.06949556492617,15.687794135908742,446750.34521260014,1.2,5194.530000000484
24.000000000000952,1943.595784677198,318573.63067569357,318573.63067569357,10.748892123779575,0.35041446702710166,295.06949556492617,15.687794135908742,446755.6546654294,1.2,5193.000000000484
24.010000000000954,1943.329488177198,318522.12930586044,318522.12930586044,10.748240651284105,0.35027973889232966,295.06949556492617,15.687794135908742,446760.9673810143,1.2,5191.470000000484
24.020000000000955,1943.0631916771981,318470.630662541,318470.630662541,10.747589121276055,0.35014492810985043,295.06949556492617,15.687794135908742,446766.2833556348,1.2,5189.940000000484
24.030000000000957,1942.7968951771982,318419.13474451256,318419.13474451256,10.746937533735984,0.3500100347741166,295.06949556492617,15.687794135908742,446771.6025855658,1.2,5188.410000000485
24.04000000000096,1942.5305986771982,318367.6415505519,318367.6415505519,10.746285888644444,0.3498750589796868,295.06949556492617,15.687794135908742,446776.9250670793,1.2,5186.880000000485
24.05000000000096,1942.2643021771983,318316.151079436,318316.151079436,10.745634185981972,0.349740000821585,295.06949556492617,15.687794135908742,446782.2507964278,1.2,5185.350000000485
24.06000000000096,1941.9980056771983,318264.6633299412,318264.6633299412,10.744982425729109,0.3496048603946839,295.06949556492617,15.687794135908742,446787.57976987027,1.2,5183.820000000485
24.070000000000963,1941.7317091771984,318213.1783008436,318213.1783008436,10.744330607866381,0.34946963779411544,295.06949556492617,15.687794135908742,446792.9119836554,1.2,5182.290000000486
24.080000000000965,1941.4654126771984,318161.6959909195,318161.6959909195,10.743678732374295,0.34933433311516754,295.06949556492617,15.687794135908742,446798.24743402575,1.2,5180.760000000486
24.090000000000966,1941.1991161771984,318110.2163989442,318110.2163989442,10.743026799233366,0.3491989464533359,295.06949556492617,15.687794135908742,446803.58611721563,1.2,5179.230000000486
24.100000000000968,1940.9328196771985,318058.7395236932,318058.7395236932,10.742374808424092,0.3490634779041696,295.06949556492617,15.687794135908742,446808.9280294572,1.2,5177.700000000486
24.11000000000097,1940.6665231771985,318007.2653639416,318007.2653639416,10.741722759926962,0.34892792756357793,295.06949556492617,15.687794135908742,446814.2731669685,1.2,5176.170000000487
24.12000000000097,1940.4002266771986,317955.79391846433,317955.79391846433,10.741070653722453,0.34879229552731866,295.06949556492617,15.687794135908742,446819.62152597366,1.2,5174.640000000487
24.130000000000972,1940.1339301771986,317904.3251860359,317904.3251860359,10.740418489791038,0.3486565818915606,295.06949556492617,15.687794135908742,446824.9731026804,1.2,5173.110000000487
24.140000000000974,1939.8676336771987,317852.8591654306,317852.8591654306,10.739766268113186,0.3485207867525764,295.06949556492617,15.687794135908742,446830.3278932923,1.2,5171.580000000487
24.150000000000976,1939.6013371771987,317801.39585542254,317801.39585542254,10.739113988669352,0.3483849102068442,295.06949556492617,15.687794135908742,446835.685894005,1.2,5170.050000000488
24.160000000000977,1939.3350406771988,317749.93525478547,317749.93525478547,10.738461651439975,0.3482489523507411,295.06949556492617,15.687794135908742,446841.04710101837,1.2,5168.520000000488
24.17000000000098,1939.0687441771988,317698.4773622928,317698.4773622928,10.737809256405496,0.3481129132811566,295.06949556492617,15.687794135908742,446846.4115105113,1.2,5166.990000000488
24.18000000000098,1938.8024476771989,317647.0221767179,317647.0221767179,10.73715680354634,0.3479767930948781,295.06949556492617,15.687794135908742,446851.7791186674,1.2,5165.460000000488
24.190000000000982,1938.536151177199,317595.5696968335,317595.5696968335,10.736504292842934,0.3478405918891537,295.06949556492617,15.687794135908742,446857.14992165205,1.2,5163.930000000489
24.200000000000983,1938.269854677199,317544.1199214124,317544.1199214124,10.73585172427568,0.34770430976107797,295.06949556492617,15.687794135908742,446862.52391563624,1.2,5162.400000000489
24.210000000000985,1938.003558177199,317492.672849227,317492.672849227,10.735199097824982,0.34756794680800124,295.06949556492617,15.687794135908742,446867.9010967815,1.2,5160.870000000489
24.220000000000987,1937.737261677199,317441.2284790495,317441.2284790495,10.734546413471232,0.3474315031275289,295.06949556492617,15.687794135908742,446873.28146123874,1.2,5159.340000000489
24.230000000000988,1937.470965177199,317389.7868096515,317389.7868096515,10.73389367119482,0.3472949788172147,295.06949556492617,15.687794135908742,446878.66500516114,1.2,5157.81000000049
24.24000000000099,1937.2046686771992,317338.34783980495,317338.34783980495,10.733240870976113,0.34715837397496935,295.06949556492617,15.687794135908742,446884.05172468774,1.2,5156.28000000049
24.25000000000099,1936.9383721771992,317286.911568281,317286.911568281,10.732588012795482,0.34702168869870254,295.06949556492617,15.687794135908742,446889.441615958,1.2,5154.75000000049
24.260000000000993,1936.6720756771992,317235.4779938506,317235.4779938506,10.731935096633283,0.34688492308667995,295.06949556492617,15.687794135908742,446894.8346750968,1.2,5153.2200000004905
24.270000000000994,1936.4057791771993,317184.04711528454,317184.04711528454,10.731282122469866,0.3467480772371156,295.06949556492617,15.687794135908742,446900.2308982312,1.2,5151.690000000491
24.280000000000996,1936.1394826771993,317132.6189313534,317132.6189313534,10.730629090285564,0.34661115124847613,295.06949556492617,15.687794135908742,446905.63028147846,1.2,5150.160000000491
24.290000000000997,1935.8731861771994,317081.1934408273,317081.1934408273,10.729976000060715,0.3464741452194312,295.06949556492617,15.687794135908742,446911.0328209478,1.2,5148.630000000491
24.300000000001,1935.6068896771994,317029.77064247633,317029.77064247633,10.729322851775636,0.34633705924869906,295.06949556492617,15.687794135908742,446916.4385127466,1.2,5147.1000000004915
24.310000000001,1935.3405931771995,316978.35053507,316978.35053507,10.728669645410646,0.3461998934352511,295.06949556492617,15.687794135908742,446921.84735297185,1.2,5145.570000000492
24.320000000001002,1935.0742966771995,316926.93311737786,316926.93311737786,10.728016380946045,0.34606264787805624,295.06949556492617,15.687794135908742,446927.259337721,1.2,5144.040000000492
24.330000000001004,1934.8080001771996,316875.518388169,316875.518388169,10.727363058362124,0.3459253226765388,295.06949556492617,15.687794135908742,446932.67446307366,1.2,5142.510000000492
24.340000000001005,1934.5417036771996,316824.1063462121,316824.1063462121,10.726709677639175,0.34578791793001923,295.06949556492617,15.687794135908742,446938.0927251131,1.2,5140.9800000004925
24.350000000001007,1934.2754071771997,316772.6969902759,316772.6969902759,10.726056238757476,0.3456504337379678,295.06949556492617,15.687794135908742,446943.5141199169,1.2,5139.450000000493
24.36000000000101,1934.0091106771997,316721.2903191286,316721.2903191286,10.72540274169729,0.34551287020005467,295.06949556492617,15.687794135908742,446948.938643555,1.2,5137.920000000493
24.37000000000101,1933.7428141771998,316669.8863315383,316669.8863315383,10.724749186438878,0.3453752274162017,295.06949556492617,15.687794135908742,446954.36629208724,1.2,5136.390000000493
24.38000000000101,1933.4765176771998,316618.4850262728,316618.4850262728,10.724095572962492,0.34523750548637755,295.06949556492617,15.687794135908742,446959.79706157127,1.2,5134.8600000004935
24.390000000001013,1933.2102211771999,316567.0864020995,316567.0864020995,10.723441901248375,0.3450997045107508,295.06949556492617,15.687794135908742,446965.2309480573,1.2,5133.330000000494
24.400000000001015,1932.9439246772,316515.69045778544,316515.69045778544,10.722788171276754,0.3449618245895373,295.06949556492617,15.687794135908742,446970.6679475936,1.2,5131.800000000494
24.410000000001016,1932.6776281772,316464.29719209793,316464.29719209793,10.72213438302786,0.344823865823253,295.06949556492617,15.687794135908742,446976.1080562165,1.2,5130.270000000494
24.420000000001018,1932.4113316772,316412.9066038034,316412.9066038034,10.7214805364819,0.3446858283124608,295.06949556492617,15.687794135908742,446981.5512699605,1.2,5128.740000000495
24.43000000000102,1932.1450351772,316361.5186916681,316361.5186916681,10.720826631619088,0.3445477121580233,295.06949556492617,15.687794135908742,446986.9975848483,1.2,5127.210000000495
24.44000000000102,1931.8787386772,316310.1334544582,316310.1334544582,10.720172668419615,0.3444095174607481,295.06949556492617,15.687794135908742,446992.44699690473,1.2,5125.680000000495
24.450000000001022,1931.6124421772001,316258.75089093973,316258.75089093973,10.719518646863667,0.3442712443217421,295.06949556492617,15.687794135908742,446997.89950214303,1.2,5124.150000000495
24.460000000001024,1931.3461456772002,316207.3709998781,316207.3709998781,10.718864566931428,0.3441328928422085,295.06949556492617,15.687794135908742,447003.3550965722,1.2,5122.620000000496
24.470000000001026,1931.0798491772002,316155.9937800384,316155.9937800384,10.718210428603065,0.34399446312349746,295.06949556492617,15.687794135908742,447008.8137761958,1.2,5121.090000000496
